fold_id,method,c90_pct
Y2014,EMP_RESID_HOUR,87.79680365296804
Y2014,QHGBR_RAW,78.04794520547945
Y2014,QHGBR_REARRANGED,78.04794520547945
Y2015,EMP_RESID_HOUR,89.2579908675799
Y2015,QHGBR_RAW,79.68036529680366
Y2015,QHGBR_REARRANGED,79.68036529680366
Y2016,EMP_RESID_HOUR,86.74863387978142
Y2016,QHGBR_RAW,78.82513661202186
Y2016,QHGBR_REARRANGED,78.82513661202186
Y2017,EMP_RESID_HOUR,88.53881278538813
Y2017,QHGBR_RAW,77.88812785388129
Y2017,QHGBR_REARRANGED,77.88812785388129
Y2018,EMP_RESID_HOUR,87.26027397260275
Y2018,QHGBR_RAW,80.6392694063927
Y2018,QHGBR_REARRANGED,80.6392694063927
Y2019,EMP_RESID_HOUR,91.22146118721462
Y2019,QHGBR_RAW,84.65753424657534
Y2019,QHGBR_REARRANGED,84.65753424657534
Y2020,EMP_RESID_HOUR,92.36111111111111
Y2020,QHGBR_RAW,81.1703096539162
Y2020,QHGBR_REARRANGED,81.1703096539162
Y2021,EMP_RESID_HOUR,85.73059360730593
Y2021,QHGBR_RAW,82.94520547945206
Y2021,QHGBR_REARRANGED,82.94520547945206
Y2022,EMP_RESID_HOUR,84.94292237442922
Y2022,QHGBR_RAW,77.68264840182648
Y2022,QHGBR_REARRANGED,77.68264840182648
